2010 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:15508 Phase:FinalResults Generated:2010-10-22T12:04:27 Cycle:041ca8fa-b8e6-4636-b4b8-5e8ba775b268 Created:2010-10-22T11:56:27 Environment:PROD Site:PARKES Server:NTR01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
NSW,133,Macquarie,1769,Hobartville,799,42.59,1077,57.41,1876,-3.26
NSW,133,Macquarie,1771,Katoomba,662,74.55,226,25.45,888,1.37
NSW,133,Macquarie,1775,Katoomba Central,927,74.34,320,25.66,1247,-2.43
NSW,133,Macquarie,1773,Katoomba Hospital,0,0,0,0,0,-62.18
NSW,133,Macquarie,1774,Katoomba North,838,72.87,312,27.13,1150,5.32
NSW,133,Macquarie,34037,Katoomba PPVC,1338,63.38,773,36.62,2111,12.58
NSW,133,Macquarie,1772,Katoomba South,255,62.81,151,37.19,406,-1.22
NSW,133,Macquarie,1776,Kurmond,282,29.59,671,70.41,953,-3.54
NSW,133,Macquarie,1777,Kurrajong,580,38.39,931,61.61,1511,-5.92
NSW,133,Macquarie,1778,Kurrajong East,257,35.6,465,64.4,722,-0.59
NSW,133,Macquarie,1779,Kurrajong Heights,167,37.61,277,62.39,444,-6.88
NSW,133,Macquarie,1490,Lapstone,753,52.95,669,47.05,1422,3.23
NSW,133,Macquarie,1780,Lawson,1137,66.8,565,33.2,1702,4.08
NSW,133,Macquarie,1781,Leura,904,67.97,426,32.03,1330,1.78
NSW,133,Macquarie,1782,Leura Central,340,58.22,244,41.78,584,2.8
NSW,133,Macquarie,1787,Maraylya,126,26.36,352,73.64,478,-4.79
NSW,133,Macquarie,1786,McGraths Hill,329,32.16,694,67.84,1023,-5.31
NSW,133,Macquarie,1790,Medlow Bath,270,66.01,139,33.99,409,1.11
NSW,133,Macquarie,1493,Mount Riverview,739,46.45,852,53.55,1591,0.79
NSW,133,Macquarie,1792,Mount Victoria,280,59.2,193,40.8,473,-5.49
NSW,133,Macquarie,1793,Mount Wilson,37,38.14,60,61.86,97,-14.49
NSW,133,Macquarie,1802,North Richmond,846,38.33,1361,61.67,2207,-2.44
NSW,133,Macquarie,1794,Oakville,241,19.74,980,80.26,1221,-5.8
NSW,133,Macquarie,1797,Pitt Town,283,24,896,76,1179,-5.51
NSW,133,Macquarie,1800,Richmond,761,39.91,1146,60.09,1907,-3.04
NSW,133,Macquarie,1801,Richmond Central,192,40.68,280,59.32,472,-3.35
NSW,133,Macquarie,47782,Richmond PPVC,1079,35.2,1986,64.8,3065,-15.63
NSW,133,Macquarie,58573,Special Hospital Team 1,12,34.29,23,65.71,35,-19.28
NSW,133,Macquarie,1805,Springwood,1332,58.37,950,41.63,2282,0.66
NSW,133,Macquarie,8875,Springwood North,1260,51.51,1186,48.49,2446,1.93
NSW,133,Macquarie,34038,Springwood PPVC,1336,53.35,1168,46.65,2504,2.56
NSW,133,Macquarie,1806,Springwood South,748,59.7,505,40.3,1253,3.1
NSW,133,Macquarie,1804,St Albans,78,46.15,91,53.85,169,-4.57
NSW,133,Macquarie,14123,Sydney (Macquarie),35,68.63,16,31.37,51,8.63
NSW,133,Macquarie,1807,Tennyson,58,23.87,185,76.13,243,-8.21
NSW,133,Macquarie,1809,Valley Heights,439,51.23,418,48.77,857,0.85
NSW,133,Macquarie,57669,Vineyard East (Macquarie),148,29.42,355,70.58,503,-5.41
NSW,133,Macquarie,1811,Warrimoo,644,60.36,423,39.64,1067,0.42
NSW,133,Macquarie,1812,Wentworth Falls,1523,60.58,991,39.42,2514,0.95
NSW,133,Macquarie,1813,Wilberforce,529,30.6,1200,69.4,1729,-4.07
NSW,133,Macquarie,1814,Windsor,472,41.37,669,58.63,1141,-4.59
NSW,133,Macquarie,1815,Windsor South,928,49.92,931,50.08,1859,-0.78
NSW,133,Macquarie,1816,Winmalee,1106,48.77,1162,51.23,2268,0.33
NSW,133,Macquarie,1818,Woodford,793,63.54,455,36.46,1248,-1.33
NSW,133,Macquarie,1819,Yarramundi,68,34.17,131,65.83,199,1.2
NSW,315,McMahon,31643,Abbotsbury,800,42.11,1100,57.89,1900,-8.29
NSW,315,McMahon,2330,Bossley Park,1582,55.08,1290,44.92,2872,-7.53
NSW,315,McMahon,2351,Bossley Park East,1489,66.89,737,33.11,2226,-4.18
NSW,315,McMahon,8880,Bossley Park South,977,54.73,808,45.27,1785,-4.7
NSW,315,McMahon,57628,Divisional Office (PREPOLL),968,61.15,615,38.85,1583,-4.48
NSW,315,McMahon,873,Edensor Park North,1153,62.66,687,37.34,1840,-5.25
NSW,315,McMahon,11939,Erskine Park,1783,53.14,1572,46.86,3355,-5.77
NSW,315,McMahon,2335,Fairfield,579,69.93,249,30.07,828,-4.45
NSW,315,McMahon,32481,Fairfield Central,1083,67.35,525,32.65,1608,-7.89
NSW,315,McMahon,2336,Fairfield East (McMahon),458,67.55,220,32.45,678,-8.52
NSW,315,McMahon,2337,Fairfield Heights,1603,66.43,810,33.57,2413,-6.9
NSW,315,McMahon,46744,Fairfield MCMAHON PPVC,1782,52.66,1602,47.34,3384,-12.77
NSW,315,McMahon,2338,Fairfield North,318,66.67,159,33.33,477,-10.82
NSW,315,McMahon,2339,Fairfield South,1484,69.84,641,30.16,2125,-6.55
NSW,315,McMahon,2340,Fairfield West,1666,69.68,725,30.32,2391,-2.64
NSW,315,McMahon,2341,Fairfield West Central,1045,68.43,482,31.57,1527,-4.06
NSW,315,McMahon,874,Greenfield Park,1282,62.57,767,37.43,2049,-6.48
NSW,315,McMahon,2342,Greystanes,1719,52.92,1529,47.08,3248,-4.04
NSW,315,McMahon,2346,Greystanes Central,600,51.9,556,48.1,1156,-8.65
NSW,315,McMahon,2353,Greystanes East,1249,53.17,1100,46.83,2349,-7.23
NSW,315,McMahon,2343,Greystanes North,1582,54.97,1296,45.03,2878,-6.04
NSW,315,McMahon,2350,Greystanes North East,549,52.19,503,47.81,1052,-6.09
NSW,315,McMahon,2360,Greystanes South,791,53.66,683,46.34,1474,-4.21
NSW,315,McMahon,2347,Horsley Park,520,36.16,918,63.84,1438,-2.15
NSW,315,McMahon,398,Kemps Creek (McMahon),177,30.15,410,69.85,587,-7.11
NSW,315,McMahon,2256,Merrylands Central (McMahon),162,52.94,144,47.06,306,-4.53
NSW,315,McMahon,2354,Merrylands West (McMahon),527,49.44,539,50.56,1066,-10.54
NSW,315,McMahon,2355,Smithfield,1256,63.72,715,36.28,1971,-3.63
NSW,315,McMahon,2356,Smithfield East,1051,65.28,559,34.72,1610,-4.51
NSW,315,McMahon,2357,Smithfield West,1820,59.5,1239,40.5,3059,-6.56
NSW,315,McMahon,2280,South Wentworthville Central,364,49.79,367,50.21,731,-2.09
NSW,315,McMahon,2260,South Wentworthville West,253,50.2,251,49.8,504,-8.4
NSW,315,McMahon,57627,Special Hospital Team 1,43,59.72,29,40.28,72,1.15
NSW,315,McMahon,409,St Clair,960,60.04,639,39.96,1599,-0.41
NSW,315,McMahon,391,St Clair East,1232,56.7,941,43.3,2173,-1.18
NSW,315,McMahon,390,St Clair South,1488,57.85,1084,42.15,2572,-3.05
NSW,315,McMahon,383,St Clair West,2028,58.31,1450,41.69,3478,-3.49
NSW,315,McMahon,14145,Sydney (McMahon),46,62.16,28,37.84,74,-5.94
NSW,315,McMahon,2361,Wetherill Park,1717,60.78,1108,39.22,2825,-6.05
NSW,134,Mitchell,8876,Aminya,249,34.06,482,65.94,731,-3.5
NSW,134,Mitchell,57720,Annangrove (Mitchell),31,10.92,253,89.08,284,-12.39
NSW,134,Mitchell,11967,Baulkham Hills,221,43.85,283,56.15,504,-9.61
NSW,134,Mitchell,1825,Baulkham Hills Central,620,38.44,993,61.56,1613,-9.82
NSW,134,Mitchell,1827,Baulkham Hills North,1202,37.8,1978,62.2,3180,-4.72
NSW,134,Mitchell,34116,Beaumont Hills,1050,30.93,2345,69.07,3395,-7.4
NSW,134,Mitchell,47691,Bella Vista,394,29.58,938,70.42,1332,-13.34
NSW,134,Mitchell,1829,Castle Hill,1146,31.83,2454,68.17,3600,-6.99
NSW,134,Mitchell,1830,Castle Hill Central,732,31.04,1626,68.96,2358,-7.93
NSW,134,Mitchell,11969,Castle Hill East,478,29.36,1150,70.64,1628,-9.17
NSW,134,Mitchell,33905,Castle Hill Mitchell PPVC,1233,29.24,2984,70.76,4217,-31.78
NSW,134,Mitchell,11970,Castle Hill West,687,31.38,1502,68.62,2189,-7.34
NSW,134,Mitchell,1833,Crestwood,681,35.84,1219,64.16,1900,-5.84
NSW,134,Mitchell,1834,Crestwood Central,1287,34.28,2467,65.72,3754,-7.9
NSW,134,Mitchell,30125,Divisional Office (PREPOLL),98,20.42,382,79.58,480,-40.55
NSW,134,Mitchell,45260,Eurambie Park (Mitchell),221,25.91,632,74.09,853,-6.96
NSW,134,Mitchell,57722,Glenhaven (Mitchell),42,19.27,176,80.73,218,-7.46
NSW,134,Mitchell,1851,Hopetoun,74,23.27,244,76.73,318,-7.1
NSW,134,Mitchell,1840,Jasper Road,1655,36.54,2874,63.46,4529,-8.26
NSW,134,Mitchell,1841,Kellyville,1164,30.72,2625,69.28,3789,-8.48
NSW,134,Mitchell,36372,Kellyville East,710,29.52,1695,70.48,2405,-7.61
NSW,134,Mitchell,1843,Kilvinton,18,26.87,49,73.13,67,0.12
NSW,134,Mitchell,1845,Matthew Pearce,755,37.86,1239,62.14,1994,-8.67
NSW,134,Mitchell,1847,Model Farms,642,34.29,1230,65.71,1872,-8.15
NSW,134,Mitchell,1848,Mowll,91,19.04,387,80.96,478,-5.52
NSW,134,Mitchell,1849,Muirfield,407,36.4,711,63.6,1118,-9.59
NSW,134,Mitchell,651,North Rocks (Mitchell),496,40.19,738,59.81,1234,-4.16
NSW,134,Mitchell,2263,Northmead (Mitchell),554,40.26,822,59.74,1376,-9.74
NSW,134,Mitchell,2264,Northmead East,540,39.65,822,60.35,1362,-10.73
NSW,134,Mitchell,11974,Oakhill Drive (Mitchell),462,30.02,1077,69.98,1539,-10.49
NSW,134,Mitchell,1853,Rondelay,607,30.61,1376,69.39,1983,-7.94
NSW,134,Mitchell,1854,Rouse Hill,890,28.16,2271,71.84,3161,-5.93
NSW,134,Mitchell,1837,Samuel Gilbert (Mitchell),757,24.26,2364,75.74,3121,-8.61
NSW,134,Mitchell,37049,Sherwood Ridge,883,29.8,2080,70.2,2963,-6.92
NSW,134,Mitchell,58758,Special Hospital Team 1,5,31.25,11,68.75,16,-16.51
NSW,134,Mitchell,14125,Sydney (Mitchell),30,48.39,32,51.61,62,-9.67
NSW,134,Mitchell,1826,The Hills,47,31.33,103,68.67,150,-3.08
NSW,134,Mitchell,45262,West Pennant Hills (Mitchell),101,25.38,297,74.62,398,-8.1
NSW,134,Mitchell,2284,Winston Heights,662,38.62,1052,61.38,1714,-7.56
NSW,134,Mitchell,2285,Winston Hills,1233,39.88,1859,60.12,3092,-5.08
NSW,134,Mitchell,33788,Winston Hills South,159,38.69,252,61.31,411,-13.58
NSW,134,Mitchell,47690,Withers,292,23.01,977,76.99,1269,-13.21
NSW,134,Mitchell,2287,Woodberry Village,113,32.1,239,67.9,352,-15.68
NSW,135,New England,1912,Arding,137,43.08,181,56.92,318,-3.71
NSW,135,New England,1913,Armidale,1062,47.37,1180,52.63,2242,1.74
NSW,135,New England,1915,Armidale Hospital,305,44.27,384,55.73,689,-6.85
NSW,135,New England,33752,Armidale PPVC,1106,37.45,1847,62.55,2953,7.19
NSW,135,New England,1916,Armidale South,632,46.68,722,53.32,1354,-5.14
NSW,135,New England,1918,Armidale West,874,45.5,1047,54.5,1921,-1.8
NSW,135,New England,1919,Ashford,166,38.6,264,61.4,430,-1.97
NSW,135,New England,1920,Attunga,100,24.27,312,75.73,412,0.53
NSW,135,New England,1064,Barraba,316,32.31,662,67.69,978,-1.81
NSW,135,New England,1921,Ben Lomond,13,13.4,84,86.6,97,1.92
NSW,135,New England,1922,Ben Venue,926,43.21,1217,56.79,2143,-1.21
NSW,135,New England,1923,Bendemeer,89,28.43,224,71.57,313,-1.99
NSW,135,New England,1925,Black Mountain,38,27.34,101,72.66,139,-8.17
NSW,135,New England,1070,Blackville,12,20.69,46,79.31,58,5.76
NSW,135,New England,1926,Bonshaw,11,14.1,67,85.9,78,-8.25
NSW,135,New England,1075,Breeza,24,23.3,79,76.7,103,-6.51
NSW,135,New England,1928,Bundarra,94,25.61,273,74.39,367,-4.66
NSW,135,New England,1929,Calala,342,24.95,1029,75.05,1371,-3.24
NSW,135,New England,1081,Caroona,46,28.93,113,71.07,159,-4.62
NSW,135,New England,1082,Carroll,78,49.06,81,50.94,159,17.87
NSW,135,New England,46486,Coledale Community,139,44.84,171,55.16,310,-10.97
NSW,135,New England,1094,Curlewis,127,35.57,230,64.43,357,-6.99
NSW,135,New England,1095,Currabubula,60,25.53,175,74.47,235,-7.65
NSW,135,New England,1930,Dangarsleigh,31,17.42,147,82.58,178,-1.49
NSW,135,New England,1931,Deepwater,106,29.04,259,70.96,365,-3.92
NSW,135,New England,1097,Delungra,79,24.76,240,75.24,319,-4.89
NSW,135,New England,30126,Divisional Office (PREPOLL),74,45.68,88,54.32,162,15.68
NSW,135,New England,2070,Drake,132,62.26,80,37.74,212,5.27
NSW,135,New England,1933,Dungowan,48,17.71,223,82.29,271,-10.77
NSW,135,New England,1934,Duri,58,20,232,80,290,-3.43
NSW,135,New England,1935,Ebor,38,31.67,82,68.33,120,0.97
NSW,135,New England,1936,Elsmore,23,21.9,82,78.1,105,-10.38
NSW,135,New England,1937,Emmaville,122,38.61,194,61.39,316,-3.08
NSW,135,New England,1938,Gilgai,114,33.53,226,66.47,340,-1.82
NSW,135,New England,1939,Glen Innes,539,33.01,1094,66.99,1633,-3.55
NSW,135,New England,1940,Glen Innes Hospital,297,34.3,569,65.7,866,-2.44
NSW,135,New England,1941,Glen Innes West,415,27.87,1074,72.13,1489,-4.48
NSW,135,New England,1942,Glencoe,31,23.13,103,76.87,134,1.56
NSW,135,New England,1943,Gum Flat,13,15.85,69,84.15,82,-5.58
NSW,135,New England,1108,Gunnedah,877,33.26,1760,66.74,2637,-1.76
NSW,135,New England,1109,Gunnedah North,397,35.77,713,64.23,1110,-1.46
NSW,135,New England,33884,Gunnedah PPVC,359,27.62,941,72.38,1300,-2.79
NSW,135,New England,1126,Gunnedah South,243,29.1,592,70.9,835,-3.51
NSW,135,New England,1944,Guyra,307,22.34,1067,77.66,1374,-4.02
NSW,135,New England,1945,Hallsville,76,23.68,245,76.32,321,2.86
NSW,135,New England,1946,Hillgrove,24,33.33,48,66.67,72,1.87
NSW,135,New England,1947,Hillvue,424,25.98,1208,74.02,1632,-3.74
NSW,135,New England,38334,Hillvue West,578,31.76,1242,68.24,1820,-2.32
NSW,135,New England,1949,Inverell,472,29.06,1152,70.94,1624,-4.79
NSW,135,New England,1950,Inverell East,436,28.76,1080,71.24,1516,-8.23
NSW,135,New England,33754,Inverell PPVC,680,27.59,1785,72.41,2465,-2.65
NSW,135,New England,1952,Jennings,30,37.5,50,62.5,80,-5.92
NSW,135,New England,34005,Jubullum,32,80,8,20,40,1.62
NSW,135,New England,1114,Kelvin,31,27.93,80,72.07,111,4.92
NSW,135,New England,1953,Kentucky,52,27.66,136,72.34,188,-2.69
NSW,135,New England,1954,Kingstown,27,27.84,70,72.16,97,5.62
NSW,135,New England,1955,Kootingal,393,30.3,904,69.7,1297,-0.76
NSW,135,New England,2095,Legume,31,24.22,97,75.78,128,2.62
NSW,135,New England,2096,Liston,42,28,108,72,150,-4.43
NSW,135,New England,1958,Loomberah,20,11.9,148,88.1,168,-5.05
NSW,135,New England,1917,Madgwick,153,45.27,185,54.73,338,-11.99
NSW,135,New England,1118,Manilla,591,34.87,1104,65.13,1695,-6.75
NSW,135,New England,1959,Martins Gully,223,42,308,58,531,-0.56
NSW,135,New England,1960,Mingoola,10,18.18,45,81.82,55,1.51
NSW,135,New England,1961,Moonbi,134,24.86,405,75.14,539,-5.09
NSW,135,New England,1962,Moore Creek,146,25.7,422,74.3,568,-3.12
NSW,135,New England,1128,Mullaley,18,18.95,77,81.05,95,4.79
NSW,135,New England,1964,Nemingha,164,24.96,493,75.04,657,-5.25
NSW,135,New England,1914,Newling,543,45.1,661,54.9,1204,-0.49
NSW,135,New England,1965,Niangala,10,12.35,71,87.65,81,-7.9
NSW,135,New England,34946,North Hill,98,42.61,132,57.39,230,1.56
NSW,135,New England,1966,Nowendoc,17,16.67,85,83.33,102,-5.33
NSW,135,New England,1968,Nundle,120,32.26,252,67.74,372,-3.3
NSW,135,New England,1970,Oxley Vale,503,34.88,939,65.12,1442,-0.86
NSW,135,New England,1971,Peel High,516,39.63,786,60.37,1302,-5.01
NSW,135,New England,1142,Premer,17,29.82,40,70.18,57,14.75
NSW,135,New England,1144,Quirindi,572,30.57,1299,69.43,1871,-5.11
NSW,135,New England,1972,Red Range,24,15.09,135,84.91,159,-2.23
NSW,135,New England,1973,Rocky River,103,41.37,146,58.63,249,-2.16
NSW,135,New England,1974,Ross Hill,582,31.16,1286,68.84,1868,-2.37
NSW,135,New England,1975,Somerton,39,22.29,136,77.71,175,3.95
NSW,135,New England,38193,Special Hospital Team 1,25,36.76,43,63.24,68,2.72
NSW,135,New England,38194,Special Hospital Team 2,48,35.56,87,64.44,135,7.19
NSW,135,New England,38195,Special Hospital Team 3,35,24.31,109,75.69,144,4.93
NSW,135,New England,46622,Special Hospital Team 4,44,36.07,78,63.93,122,8.33
NSW,135,New England,46623,Special Hospital Team 5,12,41.38,17,58.62,29,21.38
NSW,135,New England,1149,Spring Ridge,24,13.41,155,86.59,179,-9.37
NSW,135,New England,1976,Sunnyside,42,21.54,153,78.46,195,-4.69
NSW,135,New England,14131,Sydney (New England),16,50,16,50,32,3.13
NSW,135,New England,1150,Tambar Springs,28,35,52,65,80,10.28
NSW,135,New England,1977,Tamworth,363,31.24,799,68.76,1162,-0.84
NSW,135,New England,1980,Tamworth East,896,29.18,2175,70.82,3071,-3.33
NSW,135,New England,34947,Tamworth North,178,29.72,421,70.28,599,-1.64
NSW,135,New England,33755,Tamworth PPVC,1180,27.26,3148,72.74,4328,-2.98
NSW,135,New England,1978,Tamworth South,1237,37.82,2034,62.18,3271,2.54
NSW,135,New England,1981,Tamworth West,488,33.84,954,66.16,1442,-0.37
NSW,135,New England,1983,Tenterfield,810,39.11,1261,60.89,2071,-0.46
NSW,135,New England,1985,Timbumburi,121,20.07,482,79.93,603,-0.22
NSW,135,New England,1986,Tingha,185,39.19,287,60.81,472,-1.44
NSW,135,New England,1988,Uralla,684,43.15,901,56.85,1585,-0.62
NSW,135,New England,2126,Urbenville,47,31.33,103,68.67,150,-3.36
NSW,135,New England,1989,Walcha,382,27.09,1028,72.91,1410,3.38
NSW,135,New England,1162,Wallabadah,74,28.35,187,71.65,261,-3.77
NSW,135,New England,1166,Werris Creek,417,47.33,464,52.67,881,-5.17
NSW,135,New England,1990,Westdale,283,25.11,844,74.89,1127,-4.95
NSW,135,New England,1169,Willow Tree,97,26.58,268,73.42,365,-3.28
NSW,135,New England,1991,Wollomombi,24,28.24,61,71.76,85,9.15
NSW,135,New England,1993,Woolbrook,23,24.47,71,75.53,94,-6.06
NSW,135,New England,1994,Woolomin,48,27.75,125,72.25,173,-9.68
NSW,135,New England,1996,Yarrowitch,17,20.73,65,79.27,82,-3.41
NSW,135,New England,1172,Yetman,38,31.93,81,68.07,119,-8.23
NSW,136,Newcastle,2679,Adamstown,1105,61.87,681,38.13,1786,-4.04
NSW,136,Newcastle,2680,Adamstown Heights (Newcastle),954,53.15,841,46.85,1795,-2.29
NSW,136,Newcastle,2681,Adamstown North,864,65.55,454,34.45,1318,-3.57
NSW,136,Newcastle,1861,Beaumont Park,481,71.15,195,28.85,676,-2.75
NSW,136,Newcastle,1352,Beresfield,1322,67.28,643,32.72,1965,-0.96
NSW,136,Newcastle,1862,Birmingham Gardens,445,65.54,234,34.46,679,-5
NSW,136,Newcastle,1863,Birmingham Gardens North,657,67.73,313,32.27,970,-3.88
NSW,136,Newcastle,1865,Carrington,849,68.58,389,31.42,1238,-6.86
NSW,136,Newcastle,1866,Cooks Hill,444,59.36,304,40.64,748,-5.36
NSW,136,Newcastle,1867,Cooks Hill South,1029,55.8,815,44.2,1844,-2.75
NSW,136,Newcastle,30127,Divisional Office (PREPOLL),1062,57.47,786,42.53,1848,-4.9
NSW,136,Newcastle,1870,Fern Bay,620,67.39,300,32.61,920,-3.58
NSW,136,Newcastle,1872,Hamilton,1118,66.51,563,33.49,1681,-2.99
NSW,136,Newcastle,1873,Hamilton Central,670,66.4,339,33.6,1009,-2.06
NSW,136,Newcastle,1864,Hamilton North,430,68.15,201,31.85,631,-1.79
NSW,136,Newcastle,1875,Hamilton South,1094,51.03,1050,48.97,2144,-3.89
NSW,136,Newcastle,1877,Islington,619,73.17,227,26.83,846,-7.47
NSW,136,Newcastle,1878,Jesmond,519,68.56,238,31.44,757,-2.5
NSW,136,Newcastle,1879,Jesmond North,764,65.24,407,34.76,1171,-5.37
NSW,136,Newcastle,2702,Kotara,298,57.86,217,42.14,515,-2.46
NSW,136,Newcastle,2703,Kotara East,517,59.56,351,40.44,868,-0.91
NSW,136,Newcastle,2705,Kotara South (Newcastle),656,58.99,456,41.01,1112,-5.02
NSW,136,Newcastle,1880,Lambton (Newcastle),833,63.2,485,36.8,1318,-3.19
NSW,136,Newcastle,1881,Lambton East,665,63.76,378,36.24,1043,-4.01
NSW,136,Newcastle,1884,Maryville Wickham,549,73.49,198,26.51,747,-2.75
NSW,136,Newcastle,1885,Mayfield,908,70.83,374,29.17,1282,-3.69
NSW,136,Newcastle,1886,Mayfield East,969,72.75,363,27.25,1332,-2.03
NSW,136,Newcastle,1887,Mayfield South,1144,70.01,490,29.99,1634,-5.36
NSW,136,Newcastle,1888,Mayfield West,1167,71.51,465,28.49,1632,-2.1
NSW,136,Newcastle,2707,Merewether,684,52.98,607,47.02,1291,-6.63
NSW,136,Newcastle,2708,Merewether Heights,550,42.37,748,57.63,1298,-5.51
NSW,136,Newcastle,2709,Merewether South,1043,47.67,1145,52.33,2188,-3.86
NSW,136,Newcastle,2710,Merewether West,473,50.32,467,49.68,940,-4.02
NSW,136,Newcastle,1882,New Lambton,1775,61.48,1112,38.52,2887,-2.18
NSW,136,Newcastle,2712,New Lambton Central,522,56.13,408,43.87,930,-3.94
NSW,136,Newcastle,2714,New Lambton South,1007,64.14,563,35.86,1570,-2.44
NSW,136,Newcastle,1889,Newcastle,863,57.73,632,42.27,1495,-0.47
NSW,136,Newcastle,33789,Newcastle PPVC,1197,61.8,740,38.2,1937,-0.53
NSW,136,Newcastle,1894,Shortland,851,68.03,400,31.97,1251,-4.24
NSW,136,Newcastle,58535,Somerset,733,59.3,503,40.7,1236,-6.74
NSW,136,Newcastle,33606,Special Hospital Team 1,26,61.9,16,38.1,42,-6.93
NSW,136,Newcastle,33773,Special Hospital Team 2,66,54.1,56,45.9,122,-15.54
NSW,136,Newcastle,1895,Stockton,735,71.71,290,28.29,1025,-1.87
NSW,136,Newcastle,1897,Stockton South,753,69.46,331,30.54,1084,-0.54
NSW,136,Newcastle,14128,Sydney (Newcastle),28,58.33,20,41.67,48,0
NSW,136,Newcastle,1422,Tarro,554,69.95,238,30.05,792,-1.09
NSW,136,Newcastle,1868,The Junction,1107,53.45,964,46.55,2071,-4.85
NSW,136,Newcastle,1425,Thornton,1787,66.41,904,33.59,2691,0.39
NSW,136,Newcastle,1898,Tighes Hill,903,74.94,302,25.06,1205,-1.98
NSW,136,Newcastle,1649,Tomago,90,51.43,85,48.57,175,-13
NSW,136,Newcastle,1900,Wallsend East,327,71.71,129,28.29,456,-2.5
NSW,136,Newcastle,34360,Warabrook,684,62.24,415,37.76,1099,-2.54
NSW,136,Newcastle,1902,Waratah,1507,67.94,711,32.06,2218,-1.95
NSW,136,Newcastle,1871,Waratah East,405,72.58,153,27.42,558,-2.74
NSW,136,Newcastle,1904,Waratah South,338,67.2,165,32.8,503,-5.01
NSW,136,Newcastle,1905,Waratah West,727,68.98,327,31.02,1054,-4.92
NSW,136,Newcastle,1655,Williamtown,225,50.22,223,49.78,448,-2.24
NSW,136,Newcastle,1430,Woodberry,1132,73.65,405,26.35,1537,-2.68
NSW,137,North Sydney,2008,Artarmon,492,38.71,779,61.29,1271,-13.96
NSW,137,North Sydney,2009,Artarmon Central,904,41.91,1253,58.09,2157,-11.29
NSW,137,North Sydney,76,Boronia Park (North Sydney),555,39.28,858,60.72,1413,-7.75
NSW,137,North Sydney,2010,Cammeray,1037,36.07,1838,63.93,2875,-8.62
NSW,137,North Sydney,2011,Castle Cove,358,25.87,1026,74.13,1384,-7.19
NSW,137,North Sydney,2012,Castlecrag,418,31.93,891,68.07,1309,-8.51
NSW,137,North Sydney,11935,Chatswood (North Sydney),419,35,778,65,1197,-14.92
NSW,137,North Sydney,33766,Chatswood East,457,34.7,860,65.3,1317,-6.82
NSW,137,North Sydney,47807,Chatswood NORTH SYDNEY PPVC,1108,33.87,2163,66.13,3271,-11.94
NSW,137,North Sydney,77,Chatswood South,489,41.94,677,58.06,1166,-9.9
NSW,137,North Sydney,11936,Chatswood West (North Sydney),841,39.9,1267,60.1,2108,-11.4
NSW,137,North Sydney,2019,Crows Nest,640,37.69,1058,62.31,1698,-8.24
NSW,137,North Sydney,2020,Crows Nest East,596,39.76,903,60.24,1499,-9.46
NSW,137,North Sydney,78,Cullen,519,33.83,1015,66.17,1534,-9.73
NSW,137,North Sydney,30128,Divisional Office (PREPOLL),0,0,0,0,0,-45.79
NSW,137,North Sydney,83,Ferndale,380,38.46,608,61.54,988,-5.79
NSW,137,North Sydney,33806,Gladesville (North Sydney),350,42.58,472,57.42,822,-5.38
NSW,137,North Sydney,2021,Greenwich,717,39.59,1094,60.41,1811,-8.96
NSW,137,North Sydney,89,Greenwich North,294,38.63,467,61.37,761,-11.43
NSW,137,North Sydney,33734,Henley,207,30.35,475,69.65,682,-8.1
NSW,137,North Sydney,90,Hunters Hill,408,24.18,1279,75.82,1687,-6.27
NSW,137,North Sydney,91,Hunters Hill West,354,33.12,715,66.88,1069,-9.45
NSW,137,North Sydney,2023,Kirribilli,656,36.77,1128,63.23,1784,-8.07
NSW,137,North Sydney,94,Lane Cove,1253,37.38,2099,62.62,3352,-8
NSW,137,North Sydney,95,Lane Cove South,237,31.98,504,68.02,741,-10.42
NSW,137,North Sydney,96,Lane Cove West,709,35.54,1286,64.46,1995,-7.84
NSW,137,North Sydney,97,Longueville,510,28.44,1283,71.56,1793,-9.35
NSW,137,North Sydney,2024,Mcmahons Point,729,42.43,989,57.57,1718,-6.17
NSW,137,North Sydney,2025,Milsons Point,279,36.66,482,63.34,761,-9.12
NSW,137,North Sydney,33722,Mowbray,672,36.03,1193,63.97,1865,-7.63
NSW,137,North Sydney,2026,Naremburn,789,35.07,1461,64.93,2250,-10.59
NSW,137,North Sydney,37052,Naremburn East,254,37.19,429,62.81,683,-11.64
NSW,137,North Sydney,57834,Neutral Bay (North Sydney),225,39.4,346,60.6,571,-5.45
NSW,137,North Sydney,2028,Neutral Bay West (North Sydney),194,39.27,300,60.73,494,-4.84
NSW,137,North Sydney,2031,North Sydney,808,39.36,1245,60.64,2053,-8.47
NSW,137,North Sydney,33967,North Sydney PPVC,901,34.55,1707,65.45,2608,-11.26
NSW,137,North Sydney,2029,Northbridge,456,33.9,889,66.1,1345,-7.84
NSW,137,North Sydney,2030,Northbridge East,628,29.39,1509,70.61,2137,-6.98
NSW,137,North Sydney,101,Parklands,547,41.1,784,58.9,1331,-8.71
