2010 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:15508 Phase:FinalResults Generated:2010-10-22T12:04:27 Cycle:041ca8fa-b8e6-4636-b4b8-5e8ba775b268 Created:2010-10-22T11:56:27 Environment:PROD Site:PARKES Server:NTR01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
SA,183,Grey,7432,Wallaroo,934,47.51,1032,52.49,1966,-3.19
SA,183,Grey,7433,Wallaroo Mines,492,45.1,599,54.9,1091,-5.84
SA,183,Grey,6972,Wangary,92,28.84,227,71.16,319,3.44
SA,183,Grey,7434,Warooka,107,28.76,265,71.24,372,-4.82
SA,183,Grey,6975,Warramboo,5,5.43,87,94.57,92,-4.57
SA,183,Grey,6977,Whyalla Central East,426,45.91,502,54.09,928,-8.43
SA,183,Grey,6981,Whyalla Central West,878,52.42,797,47.58,1675,-5.18
SA,183,Grey,6983,Whyalla Norrie East,882,51.19,841,48.81,1723,-13.62
SA,183,Grey,6979,Whyalla Norrie North,883,58.91,616,41.09,1499,-9.09
SA,183,Grey,6926,Whyalla Norrie North-West,543,61.43,341,38.57,884,-5.55
SA,183,Grey,6980,Whyalla Norrie South,1037,62.17,631,37.83,1668,-9.79
SA,183,Grey,13116,Whyalla PPVC,502,50.81,486,49.19,988,-0.8
SA,183,Grey,6962,Whyalla Stuart South,428,63.6,245,36.4,673,-7.36
SA,183,Grey,6982,Whyalla Stuart West,866,60.6,563,39.4,1429,-5.29
SA,183,Grey,6984,Willsden,436,55.12,355,44.88,791,-8.29
SA,183,Grey,7440,Wilmington,107,30.57,243,69.43,350,-8.27
SA,183,Grey,7441,Wirrabara,84,24.56,258,75.44,342,-6.58
SA,183,Grey,6985,Wirrulla,22,18.8,95,81.2,117,0.43
SA,183,Grey,6986,Woomera,62,47.69,68,52.31,130,7.82
SA,183,Grey,6987,Wudinna,69,11.9,511,88.1,580,-5.75
SA,183,Grey,7442,Yacka,34,33.66,67,66.34,101,1.93
SA,183,Grey,7443,Yorketown,225,36,400,64,625,2.98
SA,185,Hindmarsh,14243,Adelaide (Hindmarsh),58,59.79,39,40.21,97,-4.84
SA,185,Hindmarsh,46629,Adelaide Airport PPVC,198,51.03,190,48.97,388,-3.93
SA,185,Hindmarsh,58735,Adelaide HINDMARSH PPVC,292,55.51,234,44.49,526,0.16
SA,185,Hindmarsh,7050,Brooklyn Park,1186,62.52,711,37.48,1897,-0.12
SA,185,Hindmarsh,7051,Brooklyn Park South,829,58.13,597,41.87,1426,2.53
SA,185,Hindmarsh,7052,Camden Park,577,57.7,423,42.3,1000,1.99
SA,185,Hindmarsh,7053,Cowandilla,1487,71.77,585,28.23,2072,-0.94
SA,185,Hindmarsh,7054,Cowandilla West,306,67.85,145,32.15,451,-0.52
SA,185,Hindmarsh,30176,Divisional Office (PREPOLL),83,51.23,79,48.77,162,-5.18
SA,185,Hindmarsh,7014,Edwardstown,1015,62.46,610,37.54,1625,2.05
SA,185,Hindmarsh,7058,Flinders Park,1604,60.32,1055,39.68,2659,-0.83
SA,185,Hindmarsh,7015,Forbes,1060,61.59,661,38.41,1721,0.15
SA,185,Hindmarsh,7059,Fulham,703,52.62,633,47.38,1336,3.6
SA,185,Hindmarsh,7060,Fulham Gardens,1657,58.18,1191,41.82,2848,2.45
SA,185,Hindmarsh,7061,Glandore,441,59.04,306,40.96,747,0.21
SA,185,Hindmarsh,7018,Glenelg Central,785,45.83,928,54.17,1713,-2.44
SA,185,Hindmarsh,7019,Glenelg East,350,52.4,318,47.6,668,1.89
SA,185,Hindmarsh,7020,Glenelg North,1014,47.72,1111,52.28,2125,1.54
SA,185,Hindmarsh,32098,Glenelg PPVC,739,43.96,942,56.04,1681,-11.32
SA,185,Hindmarsh,7021,Glenelg South,923,45.33,1113,54.67,2036,3.43
SA,185,Hindmarsh,7022,Glengowrie,917,50.22,909,49.78,1826,3.18
SA,185,Hindmarsh,7063,Grange,1408,51.33,1335,48.67,2743,0.28
SA,185,Hindmarsh,7023,Grovene,521,45.98,612,54.02,1133,3.47
SA,185,Hindmarsh,7064,Henley Beach,1074,54.49,897,45.51,1971,-0.23
SA,185,Hindmarsh,7065,Henley South,858,57.24,641,42.76,1499,0.7
SA,185,Hindmarsh,7068,Kidman Park,236,60.2,156,39.8,392,0.3
SA,185,Hindmarsh,7069,Kidman Park South,1410,55.56,1128,44.44,2538,2.34
SA,185,Hindmarsh,7070,Kurralta Park,915,60,610,40,1525,1.24
SA,185,Hindmarsh,7071,Lockleys,730,48.76,767,51.24,1497,2.25
SA,185,Hindmarsh,7072,Lockleys North,716,51.88,664,48.12,1380,-1.48
SA,185,Hindmarsh,34117,Mile End (Hindmarsh),447,74.01,157,25.99,604,3.7
SA,185,Hindmarsh,7026,Morphettville,784,59.71,529,40.29,1313,4.49
SA,185,Hindmarsh,7074,Netley,661,61.78,409,38.22,1070,2.69
SA,185,Hindmarsh,7028,Novar Gardens,848,45.76,1005,54.24,1853,2
SA,185,Hindmarsh,7030,Park Holme,825,60.57,537,39.43,1362,2.32
SA,185,Hindmarsh,7031,Park Holme South,704,61.81,435,38.19,1139,0.76
SA,185,Hindmarsh,7075,Plympton,988,60.87,635,39.13,1623,2.71
SA,185,Hindmarsh,7016,Plympton Park,502,62.05,307,37.95,809,3.83
SA,185,Hindmarsh,7076,Plympton West,743,60.9,477,39.1,1220,2.17
SA,185,Hindmarsh,7078,Richmond,1322,64.36,732,35.64,2054,0
SA,185,Hindmarsh,36687,Royal Park South (Hindmarsh),303,53.91,259,46.09,562,6.34
SA,185,Hindmarsh,36688,Seaton (Hindmarsh),306,53.78,263,46.22,569,-1.97
SA,185,Hindmarsh,36701,Seaton West (Hindmarsh),675,50.94,650,49.06,1325,1.99
SA,185,Hindmarsh,7271,Semaphore Park,697,63.36,403,36.64,1100,0.63
SA,185,Hindmarsh,7272,Semaphore Park South,639,72.04,248,27.96,887,-0.51
SA,185,Hindmarsh,7034,Somerton Park East,738,50.03,737,49.97,1475,2.16
SA,185,Hindmarsh,7035,South Plympton,875,58.65,617,41.35,1492,-0.55
SA,185,Hindmarsh,13130,Special Hospital Team 1,46,44.66,57,55.34,103,-1.19
SA,185,Hindmarsh,31163,Special Hospital Team 2,90,44.55,112,55.45,202,-1.28
SA,185,Hindmarsh,31164,Special Hospital Team 3,92,50.55,90,49.45,182,4.51
SA,185,Hindmarsh,7080,Torrensville,1214,70.62,505,29.38,1719,-2.15
SA,185,Hindmarsh,7081,West Beach,1148,49.16,1187,50.84,2335,2.3
SA,185,Hindmarsh,7277,West Lakes Shore,1798,46.32,2084,53.68,3882,0.61
SA,186,Kingston,14246,Adelaide (Kingston),42,80.77,10,19.23,52,21.63
SA,186,Kingston,58734,Adelaide KINGSTON PPVC,123,67.96,58,32.04,181,19.96
SA,186,Kingston,7157,Aldinga Beach,1804,66.49,909,33.51,2713,9.95
SA,186,Kingston,46430,Aldinga Beach West,1080,66.01,556,33.99,1636,9.7
SA,186,Kingston,7091,Christie Downs,1081,75.02,360,24.98,1441,10.87
SA,186,Kingston,7092,Christies Beach,1251,69.54,548,30.46,1799,9.96
SA,186,Kingston,7093,Christies North,330,67.62,158,32.38,488,12.48
SA,186,Kingston,30177,Divisional Office (PREPOLL),99,55,81,45,180,7.33
SA,186,Kingston,7096,Hackham,1348,71.47,538,28.53,1886,9.16
SA,186,Kingston,7097,Hackham East,2289,66.62,1147,33.38,3436,9.49
SA,186,Kingston,7098,Hackham South,1051,68.42,485,31.58,1536,6.86
SA,186,Kingston,7099,Hallett Cove,1271,58.2,913,41.8,2184,7.72
SA,186,Kingston,58620,Hallett Cove Central,713,63.49,410,36.51,1123,12.67
SA,186,Kingston,6873,Happy Valley (Kingston),677,51.13,647,48.87,1324,9.13
SA,186,Kingston,7102,Karrara,1728,58.3,1236,41.7,2964,7.61
SA,186,Kingston,7103,Lonsdale,639,76.16,200,23.84,839,9.77
SA,186,Kingston,8849,Maslin Beach,506,67.65,242,32.35,748,9.13
SA,186,Kingston,7198,Mclaren Flat,481,52.23,440,47.77,921,12.88
SA,186,Kingston,7199,Mclaren Vale,953,47.75,1043,52.25,1996,7.27
SA,186,Kingston,7203,Moana,1375,68,647,32,2022,12.08
SA,186,Kingston,7105,Morphett Vale,1892,69.89,815,30.11,2707,10.21
SA,186,Kingston,7106,Morphett Vale East,1171,65.13,627,34.87,1798,11.06
SA,186,Kingston,7107,Morphett Vale North,872,65.66,456,34.34,1328,11.56
SA,186,Kingston,7108,Morphett Vale South,829,70.55,346,29.45,1175,7.12
SA,186,Kingston,31731,Noarlunga Centre PPVC,1718,61.71,1066,38.29,2784,13.96
SA,186,Kingston,7109,Noarlunga Downs,995,71.02,406,28.98,1401,9.29
SA,186,Kingston,7110,O'Halloran Hill,1548,62.42,932,37.58,2480,10.3
SA,186,Kingston,7217,Old Noarlunga,490,62.1,299,37.9,789,7.64
SA,186,Kingston,31288,Onkaparinga Hills,909,66.45,459,33.55,1368,11.76
SA,186,Kingston,7111,O'Sullivan Beach,773,69.64,337,30.36,1110,8
SA,186,Kingston,7112,Pimpala,1212,65.34,643,34.66,1855,12.39
SA,186,Kingston,7113,Port Noarlunga,1005,68,473,32,1478,10.23
SA,186,Kingston,7114,Reynella,1649,64.64,902,35.36,2551,8.74
SA,186,Kingston,7115,Reynella East,2238,65.15,1197,34.85,3435,9.38
SA,186,Kingston,7116,Reynella South,1634,65.7,853,34.3,2487,6.95
SA,186,Kingston,7225,Seaford,1393,70.85,573,29.15,1966,13.06
SA,186,Kingston,58621,Seaford Meadows,556,63.04,326,36.96,882,9.45
SA,186,Kingston,31287,Seaford Rise,1759,66.58,883,33.42,2642,13.33
SA,186,Kingston,7227,Sellicks Beach,669,66.7,334,33.3,1003,7.93
SA,186,Kingston,7120,Sheidow Park,1458,64.8,792,35.2,2250,9.65
SA,186,Kingston,33232,Special Hospital Team 1,102,50.75,99,49.25,201,8.85
SA,186,Kingston,33233,Special Hospital Team 2,51,52.58,46,47.42,97,10.79
SA,186,Kingston,33234,Special Hospital Team 3,91,59.09,63,40.91,154,17.23
SA,186,Kingston,11653,Trott Park,1667,63.85,944,36.15,2611,11.83
SA,186,Kingston,7238,Willunga,1135,57.04,855,42.96,1990,8.73
SA,186,Kingston,7100,Woodcroft,2493,61.12,1586,38.88,4079,12.51
SA,186,Kingston,58619,Woodcroft South,677,59.13,468,40.87,1145,9.54
SA,187,Makin,31851,Adelaide (Makin),52,70.27,22,29.73,74,7.06
SA,187,Makin,58738,Adelaide MAKIN PPVC,124,64.25,69,35.75,193,14.25
SA,187,Makin,7124,Banksia Park,1119,58.99,778,41.01,1897,8.02
SA,187,Makin,30178,Divisional Office (PREPOLL),0,0,0,0,0,-50
SA,187,Makin,7128,Enfield North (Makin),258,69.17,115,30.83,373,5.84
SA,187,Makin,7127,Fairview Park,917,53.97,782,46.03,1699,4.27
SA,187,Makin,7130,Golden Grove,342,46.53,393,53.47,735,4.99
SA,187,Makin,12044,Golden Grove Central,1113,55.87,879,44.13,1992,3.66
SA,187,Makin,32545,Golden Grove East,1407,59.77,947,40.23,2354,8.68
SA,187,Makin,31850,Greenwith,1741,60.43,1140,39.57,2881,6.81
SA,187,Makin,51056,Greenwith West,1088,55.68,866,44.32,1954,3.05
SA,187,Makin,58608,Gulfview Heights,634,59.25,436,40.75,1070,-3.19
SA,187,Makin,7133,Hope Valley,426,60.08,283,39.92,709,7.44
SA,187,Makin,7132,Hope Valley West,891,59.8,599,40.2,1490,4.17
SA,187,Makin,6666,Ingle Farm,1990,72.44,757,27.56,2747,3.81
SA,187,Makin,7136,Ingle Farm North,579,75.29,190,24.71,769,3.69
SA,187,Makin,7137,Modbury Central,852,60.43,558,39.57,1410,4.71
SA,187,Makin,7138,Modbury Heights,2061,62.99,1211,37.01,3272,6.02
SA,187,Makin,7139,Modbury North,1077,61.47,675,38.53,1752,2.61
SA,187,Makin,38321,Modbury PPVC,1749,55.4,1408,44.6,3157,5.08
SA,187,Makin,7140,Modbury West,1555,61.98,954,38.02,2509,3.53
SA,187,Makin,7142,Para Hills,1388,67.54,667,32.46,2055,2.26
SA,187,Makin,7143,Para Hills East,1092,68.04,513,31.96,1605,6.09
SA,187,Makin,7144,Para Hills West,1255,72.46,477,27.54,1732,6.91
SA,187,Makin,6678,Para Vista,1775,69.09,794,30.91,2569,2.78
SA,187,Makin,7145,Pooraka,1637,74.31,566,25.69,2203,3.43
SA,187,Makin,34289,Pooraka North,979,72.79,366,27.21,1345,2.69
SA,187,Makin,46671,Prison Mobile Team 1,1,50,1,50,2,-50
SA,187,Makin,7146,Redwood Park,1522,62.71,905,37.29,2427,5.84
SA,187,Makin,7147,Ridgehaven,1564,62.19,951,37.81,2515,5.68
SA,187,Makin,7150,Salisbury East,1348,67.33,654,32.67,2002,1.88
SA,187,Makin,6846,Salisbury East Central,1179,68.43,544,31.57,1723,4.23
SA,187,Makin,33167,Salisbury East Estate,957,65.19,511,34.81,1468,2.08
SA,187,Makin,33171,Salisbury Heights,1285,57.06,967,42.94,2252,2.47
SA,187,Makin,33191,Special Hospital Team 1,63,61.17,40,38.83,103,11.58
SA,187,Makin,33193,Special Hospital Team 2,54,51.43,51,48.57,105,1.43
SA,187,Makin,7148,St Agnes,1262,56.31,979,43.69,2241,6.61
SA,187,Makin,7149,St Agnes West,964,59.1,667,40.9,1631,4.39
SA,187,Makin,7151,Surrey Downs,1273,63.81,722,36.19,1995,8
SA,187,Makin,7152,Tea Tree Gully,783,54.6,651,45.4,1434,7.04
SA,187,Makin,12045,Valley View,785,63.05,460,36.95,1245,2.91
SA,187,Makin,38200,Walkley Heights,1265,60.47,827,39.53,2092,2.34
SA,187,Makin,8848,Wynn Vale,1939,58.74,1362,41.26,3301,5.81
SA,187,Makin,51055,Wynn Vale West,545,55.78,432,44.22,977,2.62
SA,188,Mayo,6857,Aberfoyle Park,1497,54.48,1251,45.52,2748,5.74
SA,188,Mayo,31782,Aberfoyle Park North (Mayo),1107,48.6,1171,51.4,2278,3.84
SA,188,Mayo,31740,Aberfoyle Park South,617,51.76,575,48.24,1192,2.74
SA,188,Mayo,14249,Adelaide (Mayo),35,58.33,25,41.67,60,12.76
SA,188,Mayo,58737,Adelaide MAYO PPVC,110,48.03,119,51.97,229,7.75
SA,188,Mayo,7156,Aldgate,955,51.68,893,48.32,1848,-1.89
SA,188,Mayo,7158,American River,80,41.67,112,58.33,192,-2.88
SA,188,Mayo,7159,Ashbourne,74,39.78,112,60.22,186,4.95
SA,188,Mayo,7161,Basket Range,59,50.43,58,49.57,117,2.43
SA,188,Mayo,7162,Birdwood,281,38.76,444,61.24,725,-5.58
SA,188,Mayo,7163,Bridgewater,816,53.44,711,46.56,1527,-0.54
SA,188,Mayo,7165,Brukunga,89,35.6,161,64.4,250,-10.69
SA,188,Mayo,7166,Callington,219,47.82,239,52.18,458,1.53
SA,188,Mayo,7167,Charleston,103,32.8,211,67.2,314,0.74
SA,188,Mayo,7168,Cherry Gardens,217,35.57,393,64.43,610,-1.91
SA,188,Mayo,7169,Clarendon,198,39.84,299,60.16,497,0.88
SA,188,Mayo,7170,Coromandel Valley (Mayo),554,52.41,503,47.59,1057,5
SA,188,Mayo,7171,Crafers,614,46.48,707,53.52,1321,1.84
SA,188,Mayo,7172,Cudlee Creek,93,38.43,149,61.57,242,-0.21
SA,188,Mayo,7173,Currency Creek,271,39.33,418,60.67,689,5.7
SA,188,Mayo,7174,Delamere,101,42.98,134,57.02,235,5.12
SA,188,Mayo,30179,Divisional Office (PREPOLL),3,75,1,25,4,41.67
SA,188,Mayo,7175,Echunga,273,36.16,482,63.84,755,-0.52
SA,188,Mayo,33643,Flagstaff Hill (Mayo),158,45.8,187,54.2,345,0.39
SA,188,Mayo,7178,Forreston,102,46.36,118,53.64,220,1.79
SA,188,Mayo,7179,Goolwa,924,43.71,1190,56.29,2114,-1.59
SA,188,Mayo,46417,Goolwa Central,560,42.11,770,57.89,1330,0.08
SA,188,Mayo,7180,Gosse,16,35.56,29,64.44,45,4.68
SA,188,Mayo,7181,Gumeracha,201,37.78,331,62.22,532,-1.44
SA,188,Mayo,7182,Hahndorf,574,36.15,1014,63.85,1588,2.05
SA,188,Mayo,33175,Happy Valley (Mayo),701,45.76,831,54.24,1532,0.52
SA,188,Mayo,7183,Harrogate,63,44.37,79,55.63,142,3.93
SA,188,Mayo,7185,Hindmarsh Valley,76,34.23,146,65.77,222,1.74
SA,188,Mayo,7186,Hope Forest,74,32.6,153,67.4,227,-0.02
SA,188,Mayo,7134,Houghton,221,39.32,341,60.68,562,3.58
SA,188,Mayo,7187,Inman Valley,82,47.13,92,52.87,174,8.48
SA,188,Mayo,7189,Kangarilla,228,43.93,291,56.07,519,3.59
SA,188,Mayo,7371,Kersbrook,314,42.9,418,57.1,732,0.1
SA,188,Mayo,7191,Kingscote,490,35.53,889,64.47,1379,-1.73
SA,188,Mayo,12995,Kingscote PPVC,0,0,0,0,0,0
SA,188,Mayo,7192,Langhorne Creek,80,23.81,256,76.19,336,-1.55
SA,188,Mayo,7193,Lenswood,154,36.67,266,63.33,420,2.9
SA,188,Mayo,7194,Littlehampton,785,41.53,1105,58.47,1890,-2.29
SA,188,Mayo,7195,Lobethal,481,37.06,817,62.94,1298,-0.01
SA,188,Mayo,7196,Longwood,160,46.38,185,53.62,345,-4.83
SA,188,Mayo,7197,Macclesfield,451,50.45,443,49.55,894,-2.08
SA,188,Mayo,36828,Magill (Mayo),268,37.02,456,62.98,724,-1.12
SA,188,Mayo,7200,Meadows,334,38.22,540,61.78,874,-2.43
SA,188,Mayo,7201,Middleton,322,47.01,363,52.99,685,1.56
SA,188,Mayo,7202,Milang,250,40.78,363,59.22,613,-1.6
SA,188,Mayo,7204,Montacute,81,45.76,96,54.24,177,-4.5
SA,188,Mayo,7205,Mount Barker,1788,44.12,2265,55.88,4053,-3.44
SA,188,Mayo,46416,Mount Barker Central,699,45.42,840,54.58,1539,-0.38
SA,188,Mayo,7206,Mount Compass,473,42.38,643,57.62,1116,-1.56
SA,188,Mayo,7207,Mount Pleasant,255,43.59,330,56.41,585,0.53
SA,188,Mayo,7208,Mount Torrens,150,42.25,205,57.75,355,2.86
SA,188,Mayo,47788,Mt Barker PPVC,517,38.76,817,61.24,1334,-1.47
SA,188,Mayo,7212,Mylor,354,47.97,384,52.03,738,-3.74
SA,188,Mayo,7214,Myponga,168,38.53,268,61.47,436,1.6
SA,188,Mayo,7215,Nairne,887,45.07,1081,54.93,1968,-3.24
SA,188,Mayo,7216,Norton Summit,263,49.07,273,50.93,536,-2.92
SA,188,Mayo,7160,Oakbank,563,37.28,947,62.72,1510,-0.83
SA,188,Mayo,7400,Paracombe,102,34.46,194,65.54,296,-0.68
SA,188,Mayo,7219,Parawa,23,25,69,75,92,-2.43
SA,188,Mayo,7220,Parndana,56,21.71,202,78.29,258,-7.63
SA,188,Mayo,7221,Penneshaw,129,40.31,191,59.69,320,3.95
SA,188,Mayo,7222,Piccadilly,231,40.38,341,59.62,572,-2.53
SA,188,Mayo,7223,Port Elliot,535,44.32,672,55.68,1207,-0.09
SA,188,Mayo,7224,Prospect Hill,43,28.1,110,71.9,153,-6.9
SA,188,Mayo,7226,Second Valley,60,48.78,63,51.22,123,9.94
SA,188,Mayo,33188,Special Hospital Team 1,31,33.7,61,66.3,92,5.13
SA,188,Mayo,33189,Special Hospital Team 2,33,25,99,75,132,-3.4
SA,188,Mayo,36815,Special Hospital Team 3,43,36.44,75,63.56,118,7.87
SA,188,Mayo,36816,Special Hospital Team 4,16,48.48,17,51.52,33,16.22
SA,188,Mayo,7421,Springton,132,47.31,147,52.69,279,1.4
SA,188,Mayo,7228,Stirling East,465,43.42,606,56.58,1071,-4.44
SA,188,Mayo,46631,Stirling PPVC,369,39.68,561,60.32,930,-0.55
SA,188,Mayo,7229,Stirling West,945,46.32,1095,53.68,2040,0.2
SA,188,Mayo,7231,Strathalbyn,1184,37.37,1984,62.63,3168,-1.44
SA,188,Mayo,7232,Summertown,343,44.84,422,55.16,765,-4.98
SA,188,Mayo,7233,Upper Sturt,228,47.8,249,52.2,477,0.09
SA,188,Mayo,7234,Uraidla,209,41.88,290,58.12,499,-0.67
SA,188,Mayo,7235,Victor Harbor,907,42.8,1212,57.2,2119,1.52
SA,188,Mayo,7236,Victor Harbor East,412,34.05,798,65.95,1210,-3.73
SA,188,Mayo,46759,Victor Harbor IVC PPVC,0,0,0,0,0,0
SA,188,Mayo,12997,Victor Harbor PPVC,993,34.83,1858,65.17,2851,-5.45
SA,188,Mayo,7176,Victor Harbor South,765,37.68,1265,62.32,2030,-3.72
SA,188,Mayo,7439,Williamstown,623,49.44,637,50.56,1260,1.77
SA,188,Mayo,7240,Woodchester,147,35.25,270,64.75,417,-2.87
SA,188,Mayo,7242,Woodside,482,37.08,818,62.92,1300,-0.05
SA,188,Mayo,7243,Yankalilla,662,44.43,828,55.57,1490,-2.76
SA,189,Port Adelaide,14253,Adelaide (Port Adelaide),50,65.79,26,34.21,76,-8.35
SA,189,Port Adelaide,58759,Adelaide PORT ADELAIDE PPVC,213,66.56,107,33.44,320,0.17
SA,189,Port Adelaide,7248,Albert Park,572,65.22,305,34.78,877,-1.67
SA,189,Port Adelaide,7048,Allenby Gardens,925,72.83,345,27.17,1270,3.29
SA,189,Port Adelaide,7249,Beverley,457,72.89,170,27.11,627,2
SA,189,Port Adelaide,7250,Birkenhead,1334,77.92,378,22.08,1712,2.15
SA,189,Port Adelaide,46401,Burton,1284,76.43,396,23.57,1680,2.49
SA,189,Port Adelaide,7251,Cheltenham,1080,68.48,497,31.52,1577,0.87
SA,189,Port Adelaide,7055,Croydon (Port Adelaide),683,73.84,242,26.16,925,0
SA,189,Port Adelaide,12084,Croydon Park West (Port Adelaide),188,57.32,140,42.68,328,-8.55
SA,189,Port Adelaide,30180,Divisional Office (PREPOLL),0,0,0,0,0,0
SA,189,Port Adelaide,7253,Ethelton,631,65.87,327,34.13,958,-4.79
SA,189,Port Adelaide,7254,Ferryden Park,1104,75.31,362,24.69,1466,-0.34
SA,189,Port Adelaide,7057,Findon,1339,67.63,641,32.37,1980,-0.44
SA,189,Port Adelaide,7255,Kilkenny,746,67.7,356,32.3,1102,-3.04
SA,189,Port Adelaide,7256,Largs Bay,2177,71,889,29,3066,-0.46
SA,189,Port Adelaide,31429,Largs Bay Central,225,65.41,119,34.59,344,-0.99
SA,189,Port Adelaide,33098,Mansfield Park,913,79.6,234,20.4,1147,1.31
SA,189,Port Adelaide,38234,Mawson Lakes,1933,54.24,1631,45.76,3564,3.32
SA,189,Port Adelaide,7259,North Haven,1229,63.38,710,36.62,1939,-2.54
SA,189,Port Adelaide,7264,Ottoway,1101,77.21,325,22.79,1426,-1.71
SA,189,Port Adelaide,6838,Parafield Gardens,1495,73.28,545,26.72,2040,0.27
SA,189,Port Adelaide,6839,Parafield Gardens Central,2560,73.88,905,26.12,3465,-0.67
SA,189,Port Adelaide,6840,Parafield Gardens North West,2333,74.28,808,25.72,3141,2.27
SA,189,Port Adelaide,6841,Paralowie (Port Adelaide),2441,74.26,846,25.74,3287,1.2
SA,189,Port Adelaide,31239,Paralowie West,1841,70.83,758,29.17,2599,-3.09
SA,189,Port Adelaide,7260,Pennington,1217,79.8,308,20.2,1525,2.32
SA,189,Port Adelaide,7262,Port Adelaide,464,69.25,206,30.75,670,-1.18
SA,189,Port Adelaide,46556,Port Adelaide PPVC,1409,67.87,667,32.13,2076,1.53
SA,189,Port Adelaide,7263,Queenstown,1050,70.38,442,29.62,1492,-0.52
SA,189,Port Adelaide,7265,Rosewater,1291,72.08,500,27.92,1791,-1.77
SA,189,Port Adelaide,7266,Royal Park,941,68.14,440,31.86,1381,-1.32
SA,189,Port Adelaide,7268,Royal Park South (Port Adelaide),779,69.87,336,30.13,1115,-0.25
SA,189,Port Adelaide,36883,Salisbury (Port Adelaide),237,68.5,109,31.5,346,1.2
SA,189,Port Adelaide,36884,Salisbury Central (Port Adelaide),446,62.2,271,37.8,717,-5.45
SA,189,Port Adelaide,6845,Salisbury Downs,1493,71.88,584,28.12,2077,3.31
SA,189,Port Adelaide,36886,Salisbury North (Port Adelaide),544,75.98,172,24.02,716,4.05
SA,189,Port Adelaide,36887,Salisbury North West (Port Adelaide),403,79.02,107,20.98,510,5.77
SA,189,Port Adelaide,7269,Seaton (Port Adelaide),934,70.12,398,29.88,1332,-0.14
SA,189,Port Adelaide,7062,Seaton Park,1390,64.77,756,35.23,2146,-2.06
SA,189,Port Adelaide,31426,Seaton West (Port Adelaide),634,62.46,381,37.54,1015,1.43
SA,189,Port Adelaide,7270,Semaphore,1272,72.69,478,27.31,1750,2.89
SA,189,Port Adelaide,7273,Semaphore South,1003,69.75,435,30.25,1438,3.38
SA,189,Port Adelaide,33216,Special Hospital Team 1,33,64.71,18,35.29,51,-1.96
SA,189,Port Adelaide,33217,Special Hospital Team 2,37,80.43,9,19.57,46,14.72
SA,189,Port Adelaide,33218,Special Hospital Team 3,31,81.58,7,18.42,38,14.37
SA,189,Port Adelaide,33219,Special Hospital Team 4,26,72.22,10,27.78,36,5.55
SA,189,Port Adelaide,33220,Special Hospital Team 5,96,72.18,37,27.82,133,5.21
SA,189,Port Adelaide,38322,Special Hospital Team 6,46,61.33,29,38.67,75,-5.7
SA,189,Port Adelaide,7274,Taperoo,2552,73.86,903,26.14,3455,2.89
SA,189,Port Adelaide,33170,Virginia (Port Adelaide),360,61.02,230,38.98,590,0.68
SA,189,Port Adelaide,12085,West Croydon,1243,70.63,517,29.38,1760,-1.2
SA,189,Port Adelaide,7278,Woodville,966,65.23,515,34.77,1481,-0.11
SA,189,Port Adelaide,7280,Woodville Gardens,1746,79.4,453,20.6,2199,-1.48
SA,189,Port Adelaide,7281,Woodville North,301,64.73,164,35.27,465,-6.27
SA,189,Port Adelaide,7283,Woodville South,1221,66.94,603,33.06,1824,1.38
SA,189,Port Adelaide,7284,Woodville West,936,67.83,444,32.17,1380,1.78
SA,190,Sturt,14255,Adelaide (Sturt),58,52.73,52,47.27,110,-3.96
SA,190,Sturt,58729,Adelaide STURT PPVC,264,46.32,306,53.68,570,-7.06
SA,190,Sturt,7290,Athelstone,1617,47.17,1811,52.83,3428,-2.92
SA,190,Sturt,7291,Athelstone West,1220,44.74,1507,55.26,2727,-4.92
SA,190,Sturt,7292,Beaumont,567,30.55,1289,69.45,1856,-0.52
SA,190,Sturt,7294,Burnside,1032,33.24,2073,66.76,3105,-2.24
SA,190,Sturt,7295,Campbelltown,1219,51.03,1170,48.97,2389,-5.27
SA,190,Sturt,7125,Dernancourt,648,46.15,756,53.85,1404,-5.33
SA,190,Sturt,30181,Divisional Office (PREPOLL),0,0,0,0,0,-50
SA,190,Sturt,7289,Felixstow,510,56.42,394,43.58,904,0.34
SA,190,Sturt,6662,Gilles Plains,205,55.26,166,44.74,371,-1.55
SA,190,Sturt,7129,Gilles Plains East,847,59.4,579,40.6,1426,-6.63
SA,190,Sturt,46601,Gilles Plains PPVC,228,43.18,300,56.82,528,-10.12
SA,190,Sturt,7297,Glen Osmond,252,32.52,523,67.48,775,-2.93
SA,190,Sturt,6870,Glenunga,923,38.11,1499,61.89,2422,0.23
SA,190,Sturt,7296,Glynde,904,49.75,913,50.25,1817,-5.89
SA,190,Sturt,38285,Glynde PPVC,1283,36.13,2268,63.87,3551,-17.23
SA,190,Sturt,7298,Hectorville North,948,54.36,796,45.64,1744,-3.39
SA,190,Sturt,7299,Highbury East,768,52.64,691,47.36,1459,1.7
SA,190,Sturt,33187,Highbury South,1440,45.31,1738,54.69,3178,-0.87
